x,y,group
184552.1,1197618.6,31_1_1
184279.8,1197544.1,31_1_1
184284.4,1198014.7,31_1_1
183858.9,1197972.1,31_1_1
183498.7,1198289.7,31_1_1
183643.9,1198487,31_1_1
183352.8,1198459.8,31_1_1
183636.7,1198815,31_1_1
183301.4,1198805.6,31_1_1
183530.8,1199061.2,31_1_1
183288.6,1199307.1,31_1_1
183121.2,1199101.4,31_1_1
182932.7,1199932.1,31_1_1
181956.3,1200157.6,31_1_1
182288,1200489.7,31_1_1
181760.1,1200919.4,31_1_1
181724.2,1201534.7,31_1_1
182137.8,1202122.2,31_1_1
181883.8,1202621.5,31_1_1
181668.3,1202422.8,31_1_1
181587.1,1202815.3,31_1_1
181219.8,1202644.1,31_1_1
181002.1,1203064.3,31_1_1
180481.1,1203002.5,31_1_1
180269.9,1203461.6,31_1_1
179926,1203254.9,31_1_1
178776.3,1204094.2,31_1_1
179007.4,1204508.6,31_1_1
178536.9,1205318.1,31_1_1
178699.6,1206117.6,31_1_1
178417.9,1206695.6,31_1_1
178050.3,1206497.1,31_1_1
178050.3,1207033.7,31_1_1
177643.6,1207307.1,31_1_1
177088.1,1208649,31_1_1
177046.3,1209133.1,31_1_1
177594.9,1209321,31_1_1
177080.6,1209930,31_1_1
177559.9,1210667,31_1_1
177345.7,1211771.1,31_1_1
177089.2,1211858.1,31_1_1
177348.4,1212282,31_1_1
177925.6,1212420.1,31_1_1
178173.3,1213239.7,31_1_1
177179.6,1214482.6,31_1_1
177499.4,1214809.4,31_1_1
177189.2,1215854.3,31_1_1
177369.3,1216172.9,31_1_1
177009.2,1216270.6,31_1_1
177332.3,1216685,31_1_1
176717.7,1216971.3,31_1_1
176431.4,1217521.2,31_1_1
176924.8,1217695.1,31_1_1
176881.8,1217952.9,31_1_1
176169.1,1218335.8,31_1_1
176233,1218740.5,31_1_1
176033.7,1218624,31_1_1
175667.3,1219286.1,31_1_1
176054.2,1219451.8,31_1_1
175466.1,1219967.3,31_1_1
175698,1220340.8,31_1_1
175300.9,1220519.6,31_1_1
175740.9,1222075.1,31_1_1
175353,1223148.7,31_1_1
175702.4,1223715.6,31_1_1
176457.7,1223897.5,31_1_1
176518.1,1224397.9,31_1_1
176193.2,1224875.3,31_1_1
175580.3,1224506.9,31_1_1
174442.4,1225488.1,31_1_1
174545.7,1225773.3,31_1_1
174958.6,1225764.2,31_1_1
175662.3,1228118.1,31_1_1
174572.2,1229295.4,31_1_1
175723,1230810.3,31_1_1
173614,1231896,31_1_1
173905.1,1232335.2,31_1_1
174590.8,1232235.4,31_1_1
174665.1,1232511.1,31_1_1
174194.1,1232788.8,31_1_1
174317.6,1233195.6,31_1_1
174712,1233387.6,31_1_1
174825.6,1234155.7,31_1_1
175658.1,1234359.9,31_1_1
173587.9,1234577.9,31_1_1
174176.1,1234950.7,31_1_1
173877.3,1235269.7,31_1_1
174238.4,1235692.9,31_1_1
174035.2,1236536.1,31_1_1
174633.6,1236848,31_1_1
174726.4,1237650.5,31_1_1
173709.3,1238108,31_1_1
160631.6,1237977.1,31_1_1
160458.8,1246576,31_1_1
159340.2,1246538.1,31_1_1
159296.4,1256175.2,31_1_1
379553.7,1440823.5,32_1_1
405498.3,1441343.4,32_1_1
405602.9,1436379.4,32_1_1
429397,1437272.3,32_1_1
429013.6,1437023.9,32_1_1
429500.3,1436589.4,32_1_1
428311.8,1436405.4,32_1_1
428822.9,1435242.8,32_1_1
428464.2,1435291.6,32_1_1
428141.7,1436298.3,32_1_1
427660.4,1436096.4,32_1_1
428538.2,1434277.2,32_1_1
428375.1,1433760.5,32_1_1
427753.1,1433508.3,32_1_1
427576.5,1432830,32_1_1
427894.4,1432630.6,32_1_1
428519.6,1433009.6,32_1_1
428726.1,1432671.8,32_1_1
427034.7,1431989.4,32_1_1
426381.7,1430732,32_1_1
425265.1,1430718.6,32_1_1
425404.6,1430206.9,32_1_1
426749.9,1429818.8,32_1_1
426213.2,1429594.2,32_1_1
426189.9,1429156.2,32_1_1
426967,1428629.2,32_1_1
425517.3,1428402.9,32_1_1
424792,1427843.4,32_1_1
424393,1428179.7,32_1_1
424315.4,1427328.4,32_1_1
425355.4,1427317.8,32_1_1
425524.3,1426893.8,32_1_1
424515.5,1426513.3,32_1_1
423431.1,1425532.9,32_1_1
422881.6,1426028.4,32_1_1
422580.2,1425933.8,32_1_1
422559.3,1425165,32_1_1
421962,1424708.2,32_1_1
422730,1423942,32_1_1
421825.1,1423798.9,32_1_1
421827.4,1422943.9,32_1_1
419982,1422856.3,32_1_1
420118.7,1421910.3,32_1_1
419425.8,1421798.6,32_1_1
419492.9,1420990.2,32_1_1
418842.3,1420795.5,32_1_1
418185.2,1419959.1,32_1_1
418744.2,1418848.7,32_1_1
418266.9,1418220.8,32_1_1
418397.3,1417468.3,32_1_1
417688.2,1416771.6,32_1_1
417451.2,1417678.2,32_1_1
417104.8,1417716.2,32_1_1
416988.7,1416712.5,32_1_1
416520.5,1416422.2,32_1_1
416437.1,1414802.3,32_1_1
417257.3,1413915.9,32_1_1
417251.7,1413093.4,32_1_1
416724.9,1412934.5,32_1_1
417718.7,1412274.4,32_1_1
417368.3,1411479.2,32_1_1
418185.9,1411320.8,32_1_1
418063.7,1410024.2,32_1_1
419146.2,1409470.2,32_1_1
419634.1,1409597.2,32_1_1
419817.3,1408704.7,32_1_1
419482.5,1408418.1,32_1_1
418335.2,1408647.8,32_1_1
417529,1408242.2,32_1_1
416397.8,1408841.4,32_1_1
415549.6,1408558.2,32_1_1
416098.5,1395847.1,32_1_1
377949.9,1394940.9,32_1_1
377440.6,1414822.4,32_1_1
375937.3,1413948.1,32_1_1
373231.4,1413874.5,32_1_1
373114.3,1418791.8,32_1_1
372100.5,1420012.8,32_1_1
370409,1421135.6,32_1_1
369688.7,1425557.7,32_1_1
371376,1429302.2,32_1_1
371337.7,1432000.9,32_1_1
379553.7,1440823.5,32_1_1
342055.8,1474912.6,33_1_1
374735.3,1475376.4,33_1_1
383505.4,1475812,33_1_1
383660.2,1470864.6,33_1_1
385272,1470862.8,33_1_1
385433.9,1465962.4,33_1_1
384980,1465930.6,33_1_1
385558.7,1450060.2,33_1_1
384721.8,1449599.1,33_1_1
384755.7,1448782.2,33_1_1
385572.4,1448804.1,33_1_1
385606.7,1447558.1,33_1_1
383187.4,1447491.2,33_1_1
383380.4,1440868.9,33_1_1
379553.7,1440823.5,33_1_1
371337.7,1432000.9,33_1_1
370867.2,1433045.7,33_1_1
370252.7,1433503.3,33_1_1
368081.2,1433273.1,33_1_1
367068.7,1433541.8,33_1_1
363326.6,1436684.6,33_1_1
361733.6,1438832.7,33_1_1
360345.9,1439688.4,33_1_1
358870.4,1439404,33_1_1
357604.2,1437568.6,33_1_1
356131.5,1436805.3,33_1_1
355162.5,1437528,33_1_1
354862.8,1439346.2,33_1_1
354128.3,1439913.2,33_1_1
353279.2,1439750.7,33_1_1
351839.2,1438374.6,33_1_1
350606.6,1437840.5,33_1_1
349286.7,1437648.3,33_1_1
347880.8,1438153.5,33_1_1
347404.3,1439117.5,33_1_1
347637.7,1440353.1,33_1_1
349540.9,1441770.5,33_1_1
349969.1,1443161.7,33_1_1
349793.4,1444148.5,33_1_1
348512.7,1445989.4,33_1_1
348341.9,1447260.6,33_1_1
349323.9,1448385.2,33_1_1
351463.7,1448747,33_1_1
352023.8,1449413.5,33_1_1
351903.4,1450099.4,33_1_1
349843.8,1452316.5,33_1_1
347960.4,1452445.4,33_1_1
346866.7,1453061.2,33_1_1
345621.7,1455055,33_1_1
344100,1458549.4,33_1_1
343124.2,1458690.9,33_1_1
341135.7,1457086.6,33_1_1
340462.7,1457053.3,33_1_1
339718.4,1457588.4,33_1_1
339662.7,1459676.4,33_1_1
339240,1460372.2,33_1_1
337446.5,1460402.5,33_1_1
337371.5,1465060,33_1_1
342196,1465110,33_1_1
342055.8,1474912.6,33_1_1
429436.2,1437268.4,34_1_1
444263.4,1437482.2,34_1_1
445176,1410006.7,34_1_1
446736,1378103.8,34_1_1
427637.9,1377509,34_1_1
427021.6,1387362.7,34_1_1
418305.6,1386833.3,34_1_1
418580,1386189.7,34_1_1
397218.6,1385545.5,34_1_1
397012.8,1395395.6,34_1_1
416098.5,1395847.1,34_1_1
415549.6,1408558.2,34_1_1
416397.8,1408841.4,34_1_1
417529,1408242.2,34_1_1
418335.2,1408647.8,34_1_1
419482.5,1408418.1,34_1_1
419817.3,1408704.7,34_1_1
419634.1,1409597.2,34_1_1
419146.2,1409470.2,34_1_1
418063.7,1410024.2,34_1_1
418185.9,1411320.8,34_1_1
417368.3,1411479.2,34_1_1
417718.7,1412274.4,34_1_1
416724.9,1412934.5,34_1_1
417251.7,1413093.4,34_1_1
417257.3,1413915.9,34_1_1
416437.1,1414802.3,34_1_1
416520.5,1416422.2,34_1_1
416988.7,1416712.5,34_1_1
417104.8,1417716.2,34_1_1
417451.2,1417678.2,34_1_1
417688.2,1416771.6,34_1_1
418397.3,1417468.3,34_1_1
418266.9,1418220.8,34_1_1
418744.2,1418848.7,34_1_1
418185.2,1419959.1,34_1_1
418842.3,1420795.5,34_1_1
419492.9,1420990.2,34_1_1
419425.8,1421798.6,34_1_1
420118.7,1421910.3,34_1_1
419982,1422856.3,34_1_1
421827.4,1422943.9,34_1_1
421825.1,1423798.9,34_1_1
422730,1423942,34_1_1
421962,1424708.2,34_1_1
422559.3,1425165,34_1_1
422580.2,1425933.8,34_1_1
422881.6,1426028.4,34_1_1
423431.1,1425532.9,34_1_1
424515.5,1426513.3,34_1_1
425524.3,1426893.8,34_1_1
425355.4,1427317.8,34_1_1
424315.4,1427328.4,34_1_1
424393,1428179.7,34_1_1
424792,1427843.4,34_1_1
425517.3,1428402.9,34_1_1
426967,1428629.2,34_1_1
426189.9,1429156.2,34_1_1
426213.2,1429594.2,34_1_1
426749.9,1429818.8,34_1_1
425404.6,1430206.9,34_1_1
425265.1,1430718.6,34_1_1
426381.7,1430732,34_1_1
427034.7,1431989.4,34_1_1
428726.1,1432671.8,34_1_1
428519.6,1433009.6,34_1_1
427894.4,1432630.6,34_1_1
427576.5,1432830,34_1_1
427753.1,1433508.3,34_1_1
428375.1,1433760.5,34_1_1
428538.2,1434277.2,34_1_1
427660.4,1436096.4,34_1_1
428141.7,1436298.3,34_1_1
428464.2,1435291.6,34_1_1
428822.9,1435242.8,34_1_1
428311.8,1436405.4,34_1_1
429500.3,1436589.4,34_1_1
429013.6,1437023.9,34_1_1
429436.2,1437268.4,34_1_1
345395,1276922.6,35_1_1
391236.3,1277776.7,35_1_1
391889.1,1249965.9,35_1_1
402194.7,1250168.4,35_1_1
402206.5,1249878.4,35_1_1
402792.8,1249886.9,35_1_1
402434.7,1248503.2,35_1_1
402686.3,1248033.1,35_1_1
403120.6,1248081.6,35_1_1
403275.9,1248506.7,35_1_1
404038.8,1248436.5,35_1_1
403768.6,1248682.1,35_1_1
404272.3,1249359.9,35_1_1
406043.7,1249686.5,35_1_1
406623.6,1249372.8,35_1_1
407932.7,1249498,35_1_1
408719.5,1248645.5,35_1_1
408593.7,1247210,35_1_1
409261,1246074.5,35_1_1
408967.2,1245074,35_1_1
410204.4,1243870.9,35_1_1
409686,1242919,35_1_1
410239.3,1242198.3,35_1_1
410299.9,1240640.4,35_1_1
411027.9,1240669.8,35_1_1
411365.8,1241323.8,35_1_1
412083.4,1241457.7,35_1_1
412064.2,1239337.6,35_1_1
412420.1,1238970.2,35_1_1
413529.6,1239464.5,35_1_1
413919.5,1239962.5,35_1_1
416102.1,1239923.8,35_1_1
416298.2,1239256.5,35_1_1
416610.2,1239486.9,35_1_1
417034.4,1239010.1,35_1_1
416542.5,1238486.8,35_1_1
416927.3,1238041.4,35_1_1
416698.2,1237502.5,35_1_1
417155.3,1237603.7,35_1_1
417407.6,1236757.1,35_1_1
417197.6,1236511.5,35_1_1
417611.6,1235765.9,35_1_1
417268.5,1234794.1,35_1_1
417981.4,1235008.6,35_1_1
418243.8,1234808,35_1_1
416970.7,1233963.3,35_1_1
415645.2,1234490.1,35_1_1
414794.8,1234333.3,35_1_1
412805,1233137.4,35_1_1
411784,1232918.8,35_1_1
408913,1235671.2,35_1_1
407154.9,1236350.2,35_1_1
405742,1235930.1,35_1_1
404243.7,1234245.4,35_1_1
402745.2,1234100.1,35_1_1
401987.3,1234957.5,35_1_1
401958.2,1236315.6,35_1_1
402461.4,1237464.9,35_1_1
403632.3,1237805.3,35_1_1
404278,1238359.2,35_1_1
403927.2,1239045,35_1_1
403184.9,1239241,35_1_1
401348.2,1238557.7,35_1_1
400342.7,1238626.3,35_1_1
393705.1,1243052.7,35_1_1
390776,1243224.6,35_1_1
391381.5,1231055.6,35_1_1
389716.1,1230965.1,35_1_1
389557.6,1234207.3,35_1_1
384707.5,1234072.8,35_1_1
370474.6,1233298.1,35_1_1
370593.9,1230035.3,35_1_1
345009.3,1228778.5,35_1_1
344337.4,1247616.1,35_1_1
346101.9,1247626.5,35_1_1
346117.7,1248619.2,35_1_1
345395,1276922.6,35_1_1
206450.8,1415331.8,36_1_1
222298.5,1415160,36_1_1
222350.3,1411902.4,36_1_1
235417.9,1411784.1,36_1_1
254194,1412167,36_1_1
254331.6,1397483.3,36_1_1
249536.4,1397481.1,36_1_1
249741,1382888.6,36_1_1
243237.4,1382850.2,36_1_1
243410.1,1366898.9,36_1_1
240544.7,1368413.3,36_1_1
237585,1367103.6,36_1_1
232457.1,1366671.2,36_1_1
232285.1,1367709.2,36_1_1
234164.1,1368434.6,36_1_1
234652.4,1369026.4,36_1_1
232785.6,1371052.8,36_1_1
231907,1373498.1,36_1_1
231849.3,1375478.9,36_1_1
231410.1,1377048.3,36_1_1
231054.6,1377651,36_1_1
230344.3,1377906.8,36_1_1
228160.5,1377174.7,36_1_1
227278.9,1376234.9,36_1_1
226833.3,1375149.6,36_1_1
225582.1,1374196,36_1_1
224286.7,1374244.6,36_1_1
222193.3,1375485.4,36_1_1
221125.5,1374687.2,36_1_1
218666.3,1373979.5,36_1_1
217411.5,1372761.9,36_1_1
216621,1372479.7,36_1_1
213867.2,1372352.3,36_1_1
212466.5,1372658.4,36_1_1
211658.7,1373176.5,36_1_1
210620.2,1374590.2,36_1_1
209779.7,1374756.2,36_1_1
209282.9,1374222.4,36_1_1
209230.4,1373315.9,36_1_1
208519.3,1371981.7,36_1_1
207488.8,1371397.4,36_1_1
206245.6,1371277.6,36_1_1
206450.8,1415331.8,36_1_1
198513.3,1116755.3,37_1_1
198705.9,1116151.4,37_1_1
198511.8,1115770.9,37_1_1
198528.2,1116689,37_1_1
198354.1,1116390.5,37_1_1
198513.3,1116755.3,37_1_1
210165.8,1159619.4,37_2_1
232309.5,1159530.4,37_2_1
232311.9,1156297,37_2_1
243254.7,1156284.3,37_2_1
242256.8,1154984.2,37_2_1
241204.5,1151695.2,37_2_1
240549.9,1151163.3,37_2_1
240104.5,1148300.3,37_2_1
239121.7,1146976.9,37_2_1
239388.9,1145908.8,37_2_1
238878.9,1144973.7,37_2_1
238263,1142349.5,37_2_1
237771.5,1141757.9,37_2_1
238389.4,1140287.9,37_2_1
237202.3,1138804.9,37_2_1
237547.2,1137345.4,37_2_1
237191.7,1136107.6,37_2_1
236758.9,1135297.6,37_2_1
233070.2,1135403.6,37_2_1
232959,1108477,37_2_1
203793.8,1107808.9,37_2_1
201624.7,1109277.6,37_2_1
201442.8,1109607,37_2_1
201367.3,1109911.5,37_2_1
201499.1,1112238.3,37_2_1
200922.6,1113114.8,37_2_1
198806.3,1114890.7,37_2_1
198379.4,1115823.1,37_2_1
198652.7,1115537.4,37_2_1
198974.6,1117027.8,37_2_1
198805.4,1119503.3,37_2_1
199277.4,1121770.7,37_2_1
200010.3,1122136.4,37_2_1
201198.1,1122096.2,37_2_1
202292.7,1123246.4,37_2_1
204144.5,1124104.1,37_2_1
204975.4,1123603.7,37_2_1
205211.5,1121795.7,37_2_1
205754.7,1121361.3,37_2_1
206357.3,1121461.2,37_2_1
205991.1,1123348,37_2_1
206361.5,1124211,37_2_1
207766.1,1124171.7,37_2_1
209446.8,1122922.2,37_2_1
210000,1123159.6,37_2_1
210196.7,1123895.8,37_2_1
209633.3,1124391.8,37_2_1
207588.7,1124493.5,37_2_1
207386.2,1125879.1,37_2_1
207904.2,1126296.5,37_2_1
208398.7,1126269.2,37_2_1
210123.8,1124777.2,37_2_1
210481.1,1124802.5,37_2_1
210874.8,1125845.9,37_2_1
210003.5,1126717.2,37_2_1
209696.9,1126516.2,37_2_1
208818.3,1127964.7,37_2_1
209401.7,1129305.2,37_2_1
213049.7,1131268.4,37_2_1
212695.4,1131444.4,37_2_1
211467.6,1130753.8,37_2_1
210391.5,1130557.9,37_2_1
210187,1131349.2,37_2_1
210488.6,1132061.9,37_2_1
212679.6,1133305.7,37_2_1
212721.6,1133792.6,37_2_1
212360.2,1134598.2,37_2_1
210406.2,1135772.1,37_2_1
209994.3,1136767.8,37_2_1
211100.7,1138195.5,37_2_1
211972.9,1136833.7,37_2_1
212647.6,1136474.5,37_2_1
213246.3,1136528.8,37_2_1
214337.2,1137514.1,37_2_1
214340.1,1138962.8,37_2_1
213287.4,1139786.4,37_2_1
212788.4,1140770,37_2_1
213438.6,1141525.1,37_2_1
215578.5,1141836.1,37_2_1
215865.3,1143024.2,37_2_1
214516.8,1143881.5,37_2_1
212646.7,1143741.4,37_2_1
211926,1144034,37_2_1
211800.2,1145050.7,37_2_1
212267.9,1145726.8,37_2_1
212665.6,1147409.3,37_2_1
214996.5,1147699.3,37_2_1
215310.9,1148214.3,37_2_1
214498,1148996.6,37_2_1
212015,1149415.7,37_2_1
210765.8,1151446.3,37_2_1
209683.9,1152264.1,37_2_1
209467.1,1153149.6,37_2_1
211240,1153664.3,37_2_1
211823.2,1155012,37_2_1
210826.3,1155298.2,37_2_1
209536,1153663.8,37_2_1
208807.4,1153424.9,37_2_1
208350,1153695.8,37_2_1
208478.1,1154210.9,37_2_1
209422.9,1154323.3,37_2_1
209749.7,1154658,37_2_1
209581.9,1155557.6,37_2_1
208728.9,1156599,37_2_1
208821.3,1157276.3,37_2_1
210063.5,1158310.2,37_2_1
210165.8,1159619.4,37_2_1
203640.5,1108192.7,37_2_2
203716.9,1108151.8,37_2_2
203557.4,1108233.3,37_2_2
203640.5,1108192.7,37_2_2
203683.9,1108531,37_2_3
203783.6,1108477,37_2_3
203748.5,1108550.3,37_2_3
203683.9,1108531,37_2_3
203684.9,1108595,37_2_4
203721.1,1108612.9,37_2_4
203684.6,1108607.7,37_2_4
203684.9,1108595,37_2_4
201433.5,1109738.8,37_2_5
202348.9,1108934.7,37_2_5
201470.9,1109765.5,37_2_5
201611.5,1111147.8,37_2_5
201433.5,1109738.8,37_2_5
202451.2,1121435.2,37_2_6
201860.7,1122599.9,37_2_6
201757.8,1122584,37_2_6
201307.5,1122106.5,37_2_6
202463.3,1120604.8,37_2_6
202451.2,1121435.2,37_2_6
415563.2,1476370.2,38_1_1
421982.7,1476526,38_1_1
421947.9,1478147.2,38_1_1
423568.3,1478202.5,38_1_1
423631.2,1474617.6,38_1_1
424197.1,1476495.6,38_1_1
424842.6,1475747,38_1_1
425028.6,1474574.7,38_1_1
427010.7,1473997,38_1_1
427651.4,1474255,38_1_1
427857.7,1473386.5,38_1_1
428712.4,1472707.7,38_1_1
429696.8,1472941.9,38_1_1
430343.8,1472435.1,38_1_1
430959.8,1472671.3,38_1_1
431509.7,1471684.2,38_1_1
431382.1,1471041.9,38_1_1
432600,1470118.2,38_1_1
432220.1,1469708.4,38_1_1
432603.6,1468818.2,38_1_1
432997.5,1468456.6,38_1_1
433490.9,1468576.5,38_1_1
433723.9,1467817.1,38_1_1
434355,1467849,38_1_1
434974.1,1467134.1,38_1_1
435281.1,1467296.6,38_1_1
437311.9,1466800.1,38_1_1
438220.8,1466986.1,38_1_1
438029.8,1464921.8,38_1_1
438721.7,1464150.2,38_1_1
439338.9,1464305.6,38_1_1
438552.4,1463711.8,38_1_1
439309.5,1462984.6,38_1_1
440124.7,1463500.2,38_1_1
439865.9,1466194.7,38_1_1
440958.2,1467339.2,38_1_1
441300.8,1466762.7,38_1_1
441572.5,1467203,38_1_1
468095.9,1468376.2,38_1_1
466094.9,1465369.9,38_1_1
466243.6,1463707.2,38_1_1
465524.6,1462982.5,38_1_1
465385.1,1463275.3,38_1_1
464634.8,1462758.5,38_1_1
464282,1461325.5,38_1_1
463860.4,1461430.8,38_1_1
463623.5,1461061.1,38_1_1
463376.9,1461240.2,38_1_1
462939.3,1460620.8,38_1_1
461902.9,1460078.9,38_1_1
461771.7,1457635.6,38_1_1
460511,1455474.4,38_1_1
460827.3,1453792.2,38_1_1
459401.5,1451424.5,38_1_1
459591.8,1450677.9,38_1_1
459213.5,1450441.8,38_1_1
458983.6,1450650.2,38_1_1
459227.9,1450069.3,38_1_1
460296.9,1449911.7,38_1_1
460191.4,1449480.1,38_1_1
460783.4,1449017.7,38_1_1
460125,1448733.6,38_1_1
460587,1448281.7,38_1_1
459851.5,1447981.2,38_1_1
459991.7,1447147.9,38_1_1
459108.2,1446159.7,38_1_1
459539.3,1445582.3,38_1_1
458874.1,1445233.6,38_1_1
459280.8,1444990,38_1_1
459295.2,1444701.7,38_1_1
458803,1444550,38_1_1
459108.6,1444295.1,38_1_1
459135.3,1443364.1,38_1_1
459500.8,1443262.6,38_1_1
459405.6,1442784.2,38_1_1
458350.6,1442640.9,38_1_1
458559,1437770.8,38_1_1
434727.4,1437541.3,38_1_1
415184.2,1436632,38_1_1
414714.9,1461609.1,38_1_1
414510.8,1466551.7,38_1_1
414224.6,1466560.2,38_1_1
414011.8,1474734.7,38_1_1
415560.1,1474811,38_1_1
415563.2,1476370.2,38_1_1
421220.5,1476503.5,38_1_2
421219.7,1476441.7,38_1_2
421240.8,1476350.9,38_1_2
421220.5,1476503.5,38_1_2
443914.3,1328378.5,39_1_1
459686.1,1328634.8,39_1_1
506461.9,1330977.5,39_1_1
506979.7,1323034.6,39_1_1
505674.3,1323036.8,39_1_1
505047.1,1323860.4,39_1_1
504684.2,1325373.9,39_1_1
504816.9,1326902.7,39_1_1
503618.5,1328814.8,39_1_1
502441.4,1329284.9,39_1_1
501334.7,1329205.4,39_1_1
500143.5,1328270.3,39_1_1
499772.5,1327333.5,39_1_1
500001.9,1325634.1,39_1_1
502628.2,1321626.3,39_1_1
502479,1320694.2,39_1_1
501356.1,1319286.8,39_1_1
501207,1318240,39_1_1
503557.8,1313547.7,39_1_1
503361,1311906.9,39_1_1
502062.7,1310875.8,39_1_1
500364.1,1310407.3,39_1_1
499199.7,1310396.4,39_1_1
497491.5,1311138.7,39_1_1
497051.4,1311962.5,39_1_1
496952.8,1313306.3,39_1_1
498591.9,1314880.1,39_1_1
498957,1315642.9,39_1_1
497517,1318986.1,39_1_1
496835.4,1319008.4,39_1_1
495390,1318355.6,39_1_1
494645.9,1316895.8,39_1_1
495893.3,1312904.8,39_1_1
495591.1,1312494.4,39_1_1
493813.1,1311940.4,39_1_1
493193.8,1311084.3,39_1_1
493172.9,1310112.7,39_1_1
493668.5,1309440.4,39_1_1
495979.8,1307358.8,39_1_1
497526.2,1307203.8,39_1_1
501077.6,1307969.8,39_1_1
502127.8,1307746.3,39_1_1
502948.4,1306682.6,39_1_1
502755.6,1305009.6,39_1_1
499181.9,1300586.2,39_1_1
498192.5,1299769.3,39_1_1
497054.1,1299433.2,39_1_1
495702.2,1299758.7,39_1_1
494976,1300813.2,39_1_1
494990.3,1302924.2,39_1_1
496247.8,1304607.4,39_1_1
495804.4,1306081.9,39_1_1
494474.5,1307178.6,39_1_1
493621.2,1306766.4,39_1_1
492467,1305483.8,39_1_1
491671.2,1303995.3,39_1_1
492331.1,1300719.9,39_1_1
449746.5,1298879.6,39_1_1
449469.1,1308767.5,39_1_1
444633.2,1308601,39_1_1
443914.3,1328378.5,39_1_1
400901.4,1238523.1,40_1_1
403413,1239263.4,40_1_1
404270.5,1238574.6,40_1_1
403849.2,1237927.4,40_1_1
402653,1237599.3,40_1_1
402124.4,1236925.6,40_1_1
401987.3,1234957.5,40_1_1
402745.2,1234100.1,40_1_1
404243.7,1234245.4,40_1_1
405742,1235930.1,40_1_1
407154.9,1236350.2,40_1_1
408913,1235671.2,40_1_1
411784,1232918.8,40_1_1
412805,1233137.4,40_1_1
415180.7,1234438.5,40_1_1
416676.7,1234194.9,40_1_1
417972.8,1232663.6,40_1_1
418202.8,1227957.2,40_1_1
419560.4,1226702.1,40_1_1
419600.9,1224918.9,40_1_1
417491.2,1224880.9,40_1_1
417473.4,1225490.5,40_1_1
415625.8,1225430.7,40_1_1
415735.7,1222191.5,40_1_1
408131.9,1221943.8,40_1_1
408047.7,1210101.5,40_1_1
408349.8,1200314.3,40_1_1
398529.4,1200855.3,40_1_1
369853.3,1199530.8,40_1_1
368933,1220250.5,40_1_1
371076.8,1220328.9,40_1_1
370474.6,1233298.1,40_1_1
389557.6,1234207.3,40_1_1
389716.1,1230965.1,40_1_1
391381.5,1231055.6,40_1_1
390776,1243224.6,40_1_1
393705.1,1243052.7,40_1_1
398705,1239548.9,40_1_1
400901.4,1238523.1,40_1_1
146214,1210012.6,41_1_1
146871.3,1209568.9,41_1_1
148153,1209629,41_1_1
148632.8,1209224,41_1_1
148643.4,1208667,41_1_1
147990.7,1207763.4,41_1_1
147153.3,1208154.9,41_1_1
146841.4,1207919.9,41_1_1
147342.9,1207072.7,41_1_1
147842.1,1207294.8,41_1_1
148209.7,1206941.6,41_1_1
147794,1204644.3,41_1_1
150440.6,1203664.1,41_1_1
149939,1202956.5,41_1_1
149317.4,1203029.5,41_1_1
149480.3,1202564.6,41_1_1
150944.3,1202633.8,41_1_1
152573.7,1203147.4,41_1_1
152966.4,1202705.8,41_1_1
152499.5,1201855.2,41_1_1
152920.9,1200872.3,41_1_1
153302,1200714,41_1_1
154035.6,1201071.5,41_1_1
154411.9,1200755.1,41_1_1
153690.2,1200007.6,41_1_1
154607.8,1200262.7,41_1_1
155004.1,1199938,41_1_1
155946.3,1199959.3,41_1_1
155691.9,1197942.9,41_1_1
156582.9,1197214.2,41_1_1
156491.8,1196869.6,41_1_1
155868,1196847.2,41_1_1
155950.5,1196402,41_1_1
156825.6,1196646.8,41_1_1
157449.8,1197360.6,41_1_1
157980.4,1197334.7,41_1_1
159207.2,1195981.7,41_1_1
159674.6,1196277.1,41_1_1
160682.7,1196131.2,41_1_1
160814.5,1195350.9,41_1_1
161818.2,1195021.8,41_1_1
161936.7,1194356.5,41_1_1
162662.8,1194262.2,41_1_1
162811.8,1195191,41_1_1
163513.7,1195989.3,41_1_1
163772.8,1195800.8,41_1_1
163935.4,1194450.7,41_1_1
164427.9,1195001.4,41_1_1
166687.5,1195545.1,41_1_1
167012.1,1195047,41_1_1
166640.8,1194554.4,41_1_1
166876.7,1193641.2,41_1_1
166378.3,1192923,41_1_1
166600.1,1192554.7,41_1_1
167424.5,1193063.7,41_1_1
168241.6,1193050.9,41_1_1
167831.7,1193556.5,41_1_1
168133.6,1193760.9,41_1_1
168989.4,1192489.1,41_1_1
169940.6,1192576.2,41_1_1
169644.4,1193216.9,41_1_1
170046.3,1193383.5,41_1_1
170655.3,1192291.1,41_1_1
171091.3,1192101.6,41_1_1
171585.5,1192929.4,41_1_1
172678.8,1192679.3,41_1_1
172783,1193416.6,41_1_1
175689.6,1192897.8,41_1_1
175926.2,1192526.8,41_1_1
180131.3,1192478.7,41_1_1
180111.7,1189246.4,41_1_1
187885.3,1189165.8,41_1_1
188328.9,1187832.6,41_1_1
188036.5,1187838.9,41_1_1
187764.3,1187305,41_1_1
187709.2,1187859.8,41_1_1
187021.1,1188097.4,41_1_1
186768.3,1187903.6,41_1_1
187388.2,1187499.7,41_1_1
186825.5,1186592.1,41_1_1
